商品名称,商品描述,起拍价,最低加价,封顶价,竞拍时长秒,库存,商品卖点,讲解关键词
水蓝蓝,洛克王国世界黑白炫彩成交榜第1名，最新成交平均参考价3194，适合直播竞拍展示。,2230,100,3194,90,1,榜单第1名，参考价3194，黑白炫彩热门精灵,御三家、水系、Q萌外观、魔攻宠、黑白炫彩榜首
厉毒修萝,洛克王国世界黑白炫彩成交榜第2名，最新成交平均参考价3000，适合直播竞拍展示。,2100,100,3000,90,1,榜单第2名，参考价3000，黑白炫彩热门精灵,毒系核心、剧毒棘刺、暗处狩猎、持续毒伤、高价热门
炽心勇狮,洛克王国世界黑白炫彩成交榜第3名，最新成交平均参考价2944，适合直播竞拍展示。,2060,100,2944,90,1,榜单第3名，参考价2944，黑白炫彩热门精灵,火系爆发、勇狮造型、核心输出、热血战斗、黑白炫彩
罗隐,洛克王国世界黑白炫彩成交榜第4名，最新成交平均参考价2750，适合直播竞拍展示。,1920,100,2750,90,1,榜单第4名，参考价2750，黑白炫彩热门精灵,经典老牌、岩土风格、稳重防守、怀旧人气、榜单高位
寂灭骨龙,洛克王国世界黑白炫彩成交榜第5名，最新成交平均参考价2670，适合直播竞拍展示。,1860,100,2670,90,1,榜单第5名，参考价2670，黑白炫彩热门精灵,骨龙造型、龙系压迫感、寂灭主题、阵容核心、稀有外观
魔力猫,洛克王国世界黑白炫彩成交榜第6名，最新成交平均参考价2664，适合直播竞拍展示。,1860,100,2664,90,1,榜单第6名，参考价2664，黑白炫彩热门精灵,御三家、草系代表、多线进化、新手回忆、策略持久战
火神,洛克王国世界黑白炫彩成交榜第7名，最新成交平均参考价2533，适合直播竞拍展示。,1770,100,2533,90,1,榜单第7名，参考价2533，黑白炫彩热门精灵,御三家进化、火系经典、爆发输出、烈焰主题、情怀热门
烈火守护,洛克王国世界黑白炫彩成交榜第8名，最新成交平均参考价2400，适合直播竞拍展示。,1680,50,2400,90,1,榜单第8名，参考价2400，黑白炫彩热门精灵,火系守护、防御承伤、队伍保护、烈焰外观、稳定人气
火焰猿,洛克王国世界黑白炫彩成交榜第9名，最新成交平均参考价2200，适合直播竞拍展示。,1540,50,2200,90,1,榜单第9名，参考价2200，黑白炫彩热门精灵,火系灵动、猿猴造型、速度压制、爆发节奏、直播抢拍
白金独角兽,洛克王国世界黑白炫彩成交榜第10名，最新成交平均参考价2194，适合直播竞拍展示。,1530,50,2194,90,1,榜单第10名，参考价2194，黑白炫彩热门精灵,独角兽造型、白金质感、稀有收藏、优雅外观、高关注度
黑猫巫师,洛克王国世界黑白炫彩成交榜第11名，最新成交平均参考价2019，适合直播竞拍展示。,1410,50,2019,90,1,榜单第11名，参考价2019，黑白炫彩热门精灵,黑猫主题、巫师造型、暗系氛围、神秘感、万圣风格
上岸蛙,洛克王国世界黑白炫彩成交榜第12名，最新成交平均参考价2000，适合直播竞拍展示。,1400,50,2000,90,1,榜单第12名，参考价2000，黑白炫彩热门精灵,两栖精灵、蛙类造型、趣味名字、反差萌、榜单中坚
伊兰亚龙,洛克王国世界黑白炫彩成交榜第13名，最新成交平均参考价1933，适合直播竞拍展示。,1350,50,1933,90,1,榜单第13名，参考价1933，黑白炫彩热门精灵,龙系气场、亚龙设定、成长潜力、稀有收藏、战斗压迫
圣剑-X,洛克王国世界黑白炫彩成交榜第14名，最新成交平均参考价1925，适合直播竞拍展示。,1340,50,1925,90,1,榜单第14名，参考价1925，黑白炫彩热门精灵,圣剑主题、机械代号、锋刃视觉、帅气收藏、黑白炫彩
音速犬,洛克王国世界黑白炫彩成交榜第15名，最新成交平均参考价1860，适合直播竞拍展示。,1300,50,1860,90,1,榜单第15名，参考价1860，黑白炫彩热门精灵,高速宠物、犬系经典、先手节奏、速度感、老玩家回忆
皇家狮鹫,洛克王国世界黑白炫彩成交榜第16名，最新成交平均参考价1795，适合直播竞拍展示。,1250,50,1795,90,1,榜单第16名，参考价1795，黑白炫彩热门精灵,狮鹫造型、皇家气质、天空系人气、华丽外观、收藏价值
针叶巡林,洛克王国世界黑白炫彩成交榜第17名，最新成交平均参考价1688，适合直播竞拍展示。,1180,50,1688,90,1,榜单第17名，参考价1688，黑白炫彩热门精灵,森林巡守、针叶主题、自然系氛围、清新外观、稳定收藏
化蝶,洛克王国世界黑白炫彩成交榜第18名，最新成交平均参考价1676，适合直播竞拍展示。,1170,50,1676,90,1,榜单第18名，参考价1676，黑白炫彩热门精灵,蝶类精灵、进化意象、轻盈外观、梦幻风格、观赏性强
波多西,洛克王国世界黑白炫彩成交榜第19名，最新成交平均参考价1500，适合直播竞拍展示。,1050,50,1500,90,1,榜单第19名，参考价1500，黑白炫彩热门精灵,稀有榜单、名字辨识度、黑白配色、收藏向、竞拍中段热门
棋绮后,洛克王国世界黑白炫彩成交榜第20名，最新成交平均参考价1445，适合直播竞拍展示。,1010,30,1445,90,1,榜单第20名，参考价1445，黑白炫彩热门精灵,棋盘主题、女王气质、策略感、优雅造型、收藏辨识度
彩蝶鲨,洛克王国世界黑白炫彩成交榜第21名，最新成交平均参考价1318，适合直播竞拍展示。,920,30,1318,90,1,榜单第21名，参考价1318，黑白炫彩热门精灵,水翼双感、海洋组、彩蝶鲨外形、水系技能、夕阳海面意象
雪怪,洛克王国世界黑白炫彩成交榜第22名，最新成交平均参考价1302，适合直播竞拍展示。,910,30,1302,90,1,榜单第22名，参考价1302，黑白炫彩热门精灵,冰雪主题、怪兽造型、冬季氛围、厚重体型、收藏耐看
海豹船长,洛克王国世界黑白炫彩成交榜第23名，最新成交平均参考价1254，适合直播竞拍展示。,870,30,1254,90,1,榜单第23名，参考价1254，黑白炫彩热门精灵,海洋组、船长设定、水系辅助、毒伤阵容、趣味造型
